211907,15,70440
211908,1,70440
211909,19,70440
211910,4,70440
211911,3,70441
211912,11,70441
211913,19,70442
211914,16,70442
211915,10,70442
211916,7,70443
211917,4,70443
211918,6,70444
211919,20,70444
211920,7,70444
211921,18,70444
211922,9,70445
211923,11,70445
211924,7,70446
211925,1,70447
211926,13,70447
211927,14,70447
211928,11,70448
211929,13,70448
211930,13,70448
211931,10,70448
211932,19,70449
211933,5,70449
211934,13,70449
211935,10,70450
211936,10,70450
211937,7,70450
211938,17,70451
211939,11,70451
211940,9,70451
211941,13,70452
211942,20,70452
211943,11,70452
211944,17,70453
211945,16,70454
211946,14,70454
211947,11,70454
211948,16,70455
211949,8,70455
211950,5,70456
211951,10,70457
211952,3,70458
211953,6,70458
211954,5,70459
211955,3,70459
211956,2,70459
211957,18,70459
211958,3,70460
211959,8,70460
211960,3,70460
211961,18,70460
211962,4,70461
211963,1,70461
211964,14,70462
211965,16,70462
211966,12,70462
211967,3,70462
211968,19,70462
211969,16,70463
211970,4,70463
211971,10,70463
211972,6,70464
211973,17,70464
211974,13,70464
211975,1,70464
211976,5,70465
211977,7,70465
211978,5,70465
211979,3,70465
211980,4,70466
211981,3,70466
211982,1,70466
211983,6,70466
211984,10,70466
211985,9,70467
211986,20,70467
211987,12,70467
211988,12,70467
211989,9,70468
211990,9,70468
211991,20,70468
211992,11,70468
211993,11,70468
211994,12,70469
211995,7,70469
211996,7,70469
211997,4,70469
211998,19,70469
211999,6,70470
212000,5,70471
212001,14,70471
212002,7,70471
212003,17,70471
212004,19,70472
212005,13,70472
212006,19,70472
212007,17,70472
212008,11,70472
212009,15,70473
212010,7,70473
212011,4,70473
212012,15,70474
212013,18,70474
212014,20,70474
212015,9,70474
212016,7,70474
212017,20,70475
212018,3,70475
212019,9,70475
212020,20,70476
212021,14,70476
212022,19,70476
212023,19,70476
212024,1,70477
212025,8,70477
212026,5,70478
212027,10,70478
212028,8,70478
212029,1,70478
212030,17,70478
212031,13,70479
212032,4,70479
212033,14,70479
212034,13,70479
212035,9,70480
212036,18,70480
212037,8,70480
212038,10,70481
212039,4,70481
212040,16,70481
212041,7,70481
212042,17,70482
212043,10,70482
212044,20,70482
212045,13,70482
212046,4,70483
212047,5,70483
212048,6,70483
212049,17,70483
212050,13,70483
212051,5,70484
212052,3,70484
212053,13,70484
212054,19,70484
212055,2,70485
212056,15,70485
212057,9,70485
212058,17,70486
212059,4,70486
212060,4,70486
212061,18,70486
212062,5,70486
212063,15,70487
212064,7,70487
212065,15,70487
212066,18,70487
212067,3,70488
212068,19,70488
212069,1,70489
212070,6,70490
212071,17,70490
212072,2,70491
212073,2,70492
212074,13,70493
212075,12,70494
212076,9,70494
212077,6,70494
212078,12,70494
212079,10,70494
212080,12,70495
212081,3,70495
212082,13,70495
212083,6,70495
212084,7,70495
212085,13,70496
212086,17,70496
212087,2,70497
212088,15,70497
212089,14,70497
212090,11,70497
212091,7,70497
212092,2,70498
212093,20,70498
212094,19,70499
212095,19,70499
212096,19,70499
212097,4,70499
212098,1,70499
212099,15,70500
212100,19,70500
212101,17,70500
212102,1,70501
212103,10,70501
212104,3,70501
212105,10,70501
212106,8,70501
212107,15,70502
212108,6,70503
212109,6,70504
212110,2,70504
212111,10,70505
212112,8,70505
212113,10,70505
212114,15,70505
212115,1,70506
212116,15,70506
212117,20,70506
212118,8,70506
212119,12,70507
212120,9,70507
212121,11,70507
212122,2,70507
212123,8,70507
212124,14,70508
212125,16,70508
212126,6,70509
212127,14,70510
212128,9,70511
212129,10,70511
212130,14,70511
212131,4,70511
212132,1,70512
212133,14,70512
212134,1,70512
212135,13,70512
212136,9,70512
212137,1,70513
212138,15,70513
212139,15,70513
212140,10,70513
212141,9,70514
212142,11,70514
212143,13,70514
212144,8,70514
212145,16,70515
212146,15,70515
212147,1,70515
212148,8,70515
212149,16,70516
212150,5,70516
212151,13,70516
212152,5,70516
212153,1,70516
212154,7,70517
212155,18,70517
212156,7,70518
212157,4,70518
212158,4,70518
212159,2,70518
212160,14,70518
212161,17,70519
212162,10,70519
212163,19,70519
212164,6,70519
212165,16,70519
212166,19,70520
212167,15,70521
212168,7,70521
212169,14,70521
212170,18,70521
212171,4,70522
212172,9,70522
212173,3,70522
212174,8,70522
212175,7,70522
212176,20,70523
212177,11,70523
212178,14,70523
212179,15,70523
212180,20,70523
212181,17,70524
212182,16,70524
212183,10,70524
212184,3,70525
212185,17,70525
212186,1,70526
212187,9,70526
212188,12,70526
212189,6,70526
212190,8,70526
212191,4,70527
212192,8,70527
212193,4,70527
212194,4,70527
212195,11,70528
212196,8,70529
212197,17,70529
212198,9,70529
212199,15,70529
212200,1,70529
212201,18,70530
212202,4,70530
212203,5,70531
212204,17,70531
212205,16,70531
212206,12,70531
212207,13,70531
212208,2,70532
212209,20,70532
212210,11,70532
212211,14,70533
212212,9,70533
212213,12,70533
212214,15,70534
212215,1,70534
212216,5,70534
212217,13,70534
212218,19,70535
212219,20,70535
212220,13,70535
212221,8,70536
212222,18,70537
212223,10,70537
212224,19,70537
212225,14,70537
212226,19,70537
212227,6,70538
212228,10,70538
212229,11,70538
212230,3,70539
212231,9,70539
212232,1,70539
212233,4,70539
212234,7,70540
212235,2,70540
212236,17,70541
212237,6,70541
212238,9,70542
212239,14,70542
212240,6,70542
212241,5,70542
212242,8,70542
212243,16,70543
212244,17,70544
212245,20,70544
212246,13,70545
212247,9,70545
212248,16,70545
212249,1,70546
212250,1,70547
212251,9,70547
212252,15,70547
212253,10,70548
212254,10,70548
212255,18,70549
212256,2,70549
212257,2,70549
212258,19,70549
212259,20,70550
212260,7,70550
212261,12,70550
212262,20,70551
212263,8,70552
212264,16,70552
212265,3,70553
212266,11,70553
212267,9,70553
212268,10,70553
212269,12,70553
212270,6,70554
212271,16,70554
212272,14,70554
212273,8,70555
212274,9,70556
212275,12,70556
212276,3,70556
212277,16,70556
212278,16,70556
212279,6,70557
212280,4,70557
212281,8,70557
212282,20,70557
212283,7,70558
212284,6,70559
212285,13,70559
212286,3,70559
212287,9,70559
212288,20,70559
212289,16,70560
212290,10,70560
212291,11,70560
212292,7,70561
212293,18,70561
212294,7,70561
212295,19,70561
212296,11,70561
212297,5,70562
212298,4,70562
212299,20,70562
212300,19,70562
212301,16,70563
212302,11,70563
212303,16,70563
212304,5,70563
212305,19,70564
212306,7,70564
212307,5,70565
212308,1,70565
212309,14,70565
212310,12,70566
212311,7,70566
212312,3,70566
212313,14,70566
212314,1,70566
212315,17,70567
212316,7,70567
212317,10,70567
212318,4,70567
212319,19,70568
212320,6,70568
212321,8,70568
212322,13,70569
212323,2,70569
212324,1,70569
212325,6,70570
212326,13,70571
212327,5,70571
212328,4,70571
212329,7,70571
212330,6,70572
212331,13,70572
212332,18,70572
212333,11,70572
212334,18,70572
212335,8,70573
212336,11,70573
212337,5,70573
212338,9,70573
212339,19,70573
212340,13,70574
212341,1,70575
212342,6,70575
212343,5,70575
212344,17,70576
212345,20,70576
212346,13,70576
212347,15,70576
212348,15,70577
212349,11,70577
212350,13,70577
212351,18,70577
212352,2,70577
212353,17,70578
212354,2,70579
212355,12,70579
212356,6,70580
212357,18,70581
212358,13,70582
212359,17,70582
212360,13,70583
212361,16,70583
212362,20,70583
212363,17,70583
212364,5,70584
212365,10,70584
212366,7,70584
212367,11,70585
212368,8,70585
212369,4,70585
212370,10,70586
212371,3,70586
212372,17,70586
212373,2,70586
212374,15,70587
212375,18,70587
212376,20,70588
212377,12,70588
212378,20,70589
212379,4,70589
212380,20,70589
212381,18,70590
212382,16,70590
212383,19,70591
212384,14,70591
212385,19,70592
212386,7,70592
212387,3,70592
212388,20,70592
212389,5,70592
212390,16,70593
212391,11,70594
212392,13,70594
212393,15,70594
212394,17,70595
212395,20,70595
212396,16,70595
212397,8,70596
212398,5,70596
212399,7,70596
212400,6,70596
212401,10,70596
212402,4,70597
212403,14,70597
212404,6,70598
212405,6,70598
212406,6,70599
212407,3,70599
212408,14,70599
212409,3,70600
212410,19,70600
212411,10,70601
212412,2,70602
212413,7,70602
212414,13,70602
212415,3,70602
212416,1,70603
212417,14,70603
212418,11,70603
212419,9,70603
212420,20,70603
212421,16,70604
212422,14,70604
212423,1,70605
212424,9,70605
212425,13,70606
212426,7,70606
212427,12,70606
212428,20,70606
212429,1,70607
212430,19,70607
212431,20,70607
212432,5,70608
212433,7,70609
212434,16,70610
212435,8,70611
212436,14,70611
212437,7,70611
212438,13,70611
212439,6,70611
212440,12,70612
212441,6,70612
212442,4,70613
212443,4,70613
212444,11,70613
212445,13,70613
212446,5,70613
212447,10,70614
212448,9,70614
212449,15,70614
212450,12,70615
212451,3,70615
212452,3,70615
212453,4,70615
212454,12,70615
212455,1,70616
212456,1,70616
212457,15,70616
212458,1,70616
212459,6,70617
212460,2,70617
212461,14,70617
212462,5,70618
212463,1,70618
212464,8,70618
212465,13,70618
212466,17,70618
212467,3,70619
212468,2,70619
212469,16,70619
212470,13,70619
212471,16,70620
212472,4,70620
212473,4,70620
212474,6,70620
212475,14,70620
212476,7,70621
212477,2,70621
212478,14,70622
212479,12,70622
212480,10,70623
212481,14,70623
212482,6,70624
212483,6,70625
212484,3,70625
212485,14,70626
212486,20,70626
212487,13,70626
212488,17,70626
212489,6,70626
212490,5,70627
212491,3,70628
212492,13,70629
212493,17,70629
212494,20,70629
212495,13,70630
212496,14,70630
212497,19,70630
212498,1,70630
212499,18,70631
212500,20,70631
212501,9,70632
212502,15,70632
212503,16,70632
212504,13,70632
212505,16,70632
212506,7,70633
212507,15,70633
212508,1,70633
212509,4,70633
212510,17,70634
212511,5,70634
212512,4,70634
212513,1,70635
212514,15,70635
212515,10,70635
212516,8,70635
212517,12,70635
212518,7,70636
212519,3,70637
212520,8,70637
212521,17,70637
212522,13,70637
212523,12,70637
212524,14,70638
212525,7,70638
212526,4,70638
212527,15,70638
212528,17,70638
212529,3,70639
212530,12,70639
212531,6,70639
212532,8,70639
212533,18,70640
212534,11,70640
212535,20,70640
212536,17,70640
212537,9,70640
212538,6,70641
212539,12,70641
212540,3,70641
212541,12,70641
212542,6,70641
212543,19,70642
212544,2,70642
212545,4,70643
212546,1,70644
212547,15,70645
212548,14,70645
212549,19,70645
212550,2,70645
212551,10,70646
212552,11,70646
212553,2,70646
212554,8,70647
212555,14,70647
212556,19,70648
212557,12,70648
212558,7,70649
212559,16,70649
212560,8,70649
212561,10,70650
212562,2,70650
212563,2,70650
212564,7,70650
212565,15,70651
212566,5,70651
212567,6,70651
212568,11,70652
212569,3,70652
212570,7,70653
212571,9,70653
212572,20,70654
212573,16,70654
212574,1,70655
212575,20,70655
212576,3,70656
212577,10,70656
212578,10,70656
212579,9,70656
212580,2,70656
212581,7,70657
212582,19,70657
212583,12,70658
212584,17,70658
212585,19,70659
212586,7,70659
212587,10,70659
212588,9,70660
212589,1,70660
212590,1,70660
212591,4,70661
212592,3,70661
212593,1,70661
212594,6,70661
212595,14,70662
212596,2,70663
212597,11,70663
212598,3,70664
212599,16,70664
212600,2,70664
212601,7,70665
212602,3,70665
212603,14,70665
212604,17,70666
212605,19,70666
212606,2,70666
212607,15,70667
212608,11,70667
212609,8,70667
212610,12,70667
212611,3,70668
212612,17,70668
212613,3,70668
212614,3,70668
212615,14,70668
212616,12,70669
212617,6,70670
212618,5,70670
212619,7,70670
212620,20,70671
212621,10,70671
212622,16,70671
212623,15,70671
212624,16,70671
212625,16,70672
212626,19,70672
212627,1,70672
212628,10,70672
212629,11,70673
212630,7,70673
212631,15,70673
212632,13,70673
212633,17,70674
212634,5,70674
212635,18,70674
212636,9,70674
212637,7,70674
212638,5,70675
212639,11,70675
212640,10,70675
212641,15,70675
212642,17,70675
212643,19,70676
212644,6,70676
212645,3,70676
212646,13,70676
212647,17,70677
212648,15,70678
212649,15,70679
212650,11,70679
212651,11,70679
212652,17,70680
212653,12,70680
212654,6,70680
212655,4,70681
212656,10,70682
212657,5,70682
212658,14,70682
212659,7,70682
212660,1,70683
212661,19,70683
212662,5,70684
212663,19,70684
212664,19,70684
212665,4,70685
212666,1,70685
212667,3,70685
212668,19,70686
212669,8,70686
212670,9,70687
212671,14,70688
212672,8,70689
212673,15,70689
212674,14,70689
212675,8,70689
212676,18,70689
212677,2,70690
212678,19,70690
212679,10,70690
212680,13,70690
212681,7,70691
212682,7,70692
212683,15,70692
212684,15,70692
212685,6,70692
212686,14,70693
212687,10,70693
212688,9,70693
212689,10,70693
212690,1,70693
212691,18,70694
212692,8,70694
212693,3,70694
212694,15,70694
212695,9,70695
212696,16,70696
212697,5,70697
212698,2,70697
212699,20,70698
212700,5,70698
212701,13,70698
212702,19,70698
212703,18,70698
212704,12,70699
212705,15,70700
212706,12,70700
212707,3,70700
212708,14,70701
212709,15,70702
212710,1,70702
212711,8,70702
212712,14,70703
212713,16,70703
212714,14,70703
212715,6,70704
212716,13,70704
212717,6,70704
212718,18,70704
212719,7,70705
212720,13,70705
212721,3,70705
212722,2,70705
212723,18,70705
212724,2,70706
212725,8,70706
212726,17,70707
212727,8,70707
212728,14,70708
212729,11,70709
212730,3,70709
212731,1,70710
212732,14,70710
212733,10,70711
212734,20,70712
212735,11,70712
212736,16,70712
212737,6,70712
212738,14,70712
212739,16,70713
212740,19,70713
212741,15,70714
212742,13,70714
212743,19,70714
212744,9,70714
212745,12,70714
212746,10,70715
212747,3,70715
212748,5,70715
212749,19,70715
212750,7,70715
212751,18,70716
212752,8,70717
212753,6,70717
212754,16,70717
212755,2,70717
212756,1,70718
212757,17,70718
212758,15,70718
212759,2,70719
212760,2,70719
212761,9,70720
212762,4,70720
212763,19,70721
212764,10,70721
212765,2,70721
212766,6,70722
212767,10,70722
212768,1,70723
212769,1,70723
212770,1,70724
212771,8,70724
212772,12,70724
212773,10,70725
212774,20,70725
212775,14,70725
212776,8,70725
212777,19,70725
212778,14,70726
212779,18,70727
212780,17,70727
212781,10,70727
212782,19,70727
212783,10,70727
212784,11,70728
212785,15,70728
212786,7,70729
212787,7,70729
212788,12,70729
212789,6,70730
212790,20,70730
212791,14,70730
212792,5,70730
212793,14,70731
212794,9,70731
212795,16,70731
212796,17,70731
212797,5,70732
212798,6,70732
212799,18,70732
212800,2,70732
212801,3,70732
212802,19,70733
212803,18,70733
212804,3,70733
212805,20,70734
212806,20,70734
212807,3,70734
212808,12,70734
212809,11,70735
212810,1,70736
212811,20,70737
212812,10,70737
212813,7,70737
212814,4,70737
212815,10,70738
212816,1,70738
212817,13,70738
212818,9,70738
212819,19,70738
212820,18,70739
212821,9,70739
212822,17,70740
212823,16,70740
212824,9,70741
212825,6,70741
212826,10,70741
212827,5,70741
212828,19,70741
212829,19,70742
212830,12,70743
212831,6,70743
212832,3,70743
212833,5,70743
212834,20,70744
212835,12,70744
212836,5,70744
212837,13,70744
212838,14,70744
212839,1,70745
212840,18,70746
212841,15,70746
212842,8,70746
212843,3,70747
212844,18,70747
212845,5,70747
212846,10,70747
212847,3,70748
212848,8,70748
212849,4,70749
212850,14,70749
212851,11,70750
212852,19,70750
212853,19,70750
212854,7,70750
212855,18,70751
212856,1,70751
212857,18,70752
212858,17,70752
212859,2,70752
212860,11,70752
212861,16,70752
212862,13,70753
212863,4,70753
212864,17,70753
212865,2,70754
212866,10,70755
212867,17,70755
212868,9,70755
212869,12,70756
212870,8,70756
212871,7,70756
212872,3,70757
212873,8,70757
212874,20,70758
212875,7,70758
212876,4,70758
212877,18,70759
212878,12,70760
212879,10,70761
212880,7,70761
212881,14,70761
212882,16,70761
212883,14,70761
212884,5,70762
212885,13,70763
212886,17,70764
212887,7,70764
212888,6,70764
212889,6,70765
212890,14,70765
212891,5,70765
212892,14,70765
212893,4,70765
212894,12,70766
212895,4,70766
212896,15,70766
212897,9,70766
212898,13,70767
212899,13,70767
212900,7,70767
212901,11,70767
212902,12,70767
212903,15,70768
212904,14,70768
212905,9,70768
212906,15,70768
212907,10,70768
212908,5,70769
212909,6,70769
212910,6,70769
212911,19,70770
212912,8,70771
212913,10,70771
212914,20,70771
212915,10,70771
212916,8,70772
212917,17,70772
212918,8,70773
212919,12,70774
212920,19,70774
212921,15,70774
212922,18,70775
212923,15,70775
212924,1,70775
212925,16,70775
212926,15,70776
212927,15,70776
212928,18,70776
212929,19,70777
212930,14,70777
212931,19,70777
212932,14,70777
212933,4,70778
212934,12,70778
212935,1,70778
212936,16,70779
212937,20,70779
212938,11,70779
212939,17,70779
212940,10,70780
212941,10,70781
212942,2,70781
212943,15,70781
212944,1,70781
212945,17,70782
212946,19,70782
212947,14,70783
212948,4,70783
212949,3,70783
212950,15,70783
212951,12,70783
212952,7,70784
212953,15,70784
212954,18,70784
212955,8,70784
212956,17,70784
212957,11,70785
212958,10,70785
212959,9,70786
212960,16,70786
212961,17,70786
212962,9,70787
212963,19,70787
212964,4,70788
212965,8,70788
212966,5,70788
212967,15,70788
212968,16,70788
212969,18,70789
212970,17,70790
212971,3,70791
212972,3,70791
212973,2,70791
212974,12,70792
212975,2,70792
212976,5,70792
212977,19,70793
212978,12,70793
212979,14,70793
212980,9,70793
212981,15,70793
212982,9,70794
212983,6,70795
212984,4,70795
212985,11,70795
212986,15,70796
212987,11,70796
212988,10,70796
212989,8,70796
212990,6,70796
212991,16,70797
212992,18,70798
212993,9,70799
212994,1,70799
212995,9,70800
212996,17,70800
212997,19,70801
212998,19,70802
212999,8,70803
213000,2,70804
213001,16,70804
213002,10,70804
213003,16,70805
213004,5,70805
213005,17,70806
213006,16,70806
213007,2,70806
213008,2,70807
213009,8,70807
213010,1,70807
213011,8,70807
213012,4,70807
213013,10,70808
213014,18,70808
213015,9,70808
213016,5,70808
213017,8,70809
213018,15,70809
213019,8,70810
213020,20,70811
213021,1,70812
213022,3,70812
213023,19,70812
213024,11,70813
213025,8,70813
213026,11,70813
213027,14,70813
213028,11,70813
213029,5,70814
213030,16,70814
213031,11,70814
213032,8,70814
213033,14,70815
213034,17,70816
213035,2,70816
213036,5,70816
213037,5,70816
213038,13,70817
213039,17,70817
213040,1,70817
213041,20,70818
213042,3,70818
213043,9,70818
213044,16,70819
213045,11,70819
213046,7,70820
213047,8,70820
213048,19,70821
213049,6,70821
213050,14,70821
213051,6,70821
